image_pathname,class
../datasets/animals-dataset/raw-img/gallina/OIP-eBefTO5TVGU3hYgeglZybQHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-OYiw3mHST-DFBsnK1LdVhgHaE6.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-B4RGd7ogzh0KQ0EcImz5uQHaFa.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-s5LC4FjSZt5yH-cia2vyyQHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-C3xNGEZdRrTA15jRWHs7OAHaFC.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-iX3RwJh_6LGgv-3JjrRFIQHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-WjpvWL46EpRBv0ZkdBOruQAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-M6CQmTtfhbv1kFghQVorAgHaE0.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-BFmVMtavF7PTbJzzBdncRQHaEV.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-eyJVuhiOcROYMuS5WYQi5QHaF4.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-qTa4Tn3iBAVEQ2EqWBn79QHaHa.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-4U2bUQcVriwImSDuQ_sQdgHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP--m1aerbTHlu_7bsA7MBOrAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-uw0WdcO5d7531PQR1wdGyQHaEo.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-7AAA8RrQ6K-fEhG8TRSBpwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-GddAcNQzb7C8sH_iJw6LigHaFh.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-QHu_ySgK2EbdRf4oU2kKrQHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-gCZwK-nLRxB5U0Ylqp46tAHaEo.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-bLSySjSjfpVr3sLxep_ETwHaFV.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-FOXHj16g7NhF0HtSUzuniQHaEr.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-FZH8s_-01hmI9F0ouj_0bgHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/eb33b90721f0073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gatto/550.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-6oDJu446jOOXi7r0oSkqxwHaD6.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/ea36b60d21f0093ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-od5X_jL2Gn2PnoMY88e-mQHaFX.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-4zDRsSsf6iD__ye4Qa8VMQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-P9NVzibes5Jji8rKntpdPAAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-s5K0u8M2l0xK8HFLPG7EMgHaFi.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-SU6Py9sJAQdC52AP1zhVlAHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-fva2NLIFwSbsvTEiPJtHuwHaFH.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-mUgLlbR5q--jDMCmGhFfJwHaFK.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-jg6xhFNjfPkgxYxKDbvgvwHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-3ovl-8FMzXJuuF_bhuGt9AHaE9.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-qJ3to1_xCzEx4NO5lzoJwgHaE6.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-9Rt8-hwKVBq1CLSGhN1enwEsEP.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/379.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP--DTVnqj-HKjAEvLxZyOYGQHaFP.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-qMfE5PZBv2uHNexFgbLQmgHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-e1BLhIVxKkW7uTpKI7mHWQHaFh.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-KyE2Eqx-6l6en6KV6lkoIQHaE9.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-GfCg-jZBPBQg-sVVilPDKQAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-5XhYDP2KoTc1iTDHRFTKmgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-70zRZxBtEo8qmduJQ-6qbAHaJ4.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-RTjZvkvNBYjtIgfs8e71kgAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-7d0n3Yba6eCedmKHm65VYgHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-L__JnPZRytR00r0S3PXOrwHaNK.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-_2m69784F52zfmsij2Ly1gAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-7RZuqZ17uMHeAuZdl0NSrAHaFa.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-vXpEwSobwm4xGwV9PRTg_QHaHA.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-NeYFw3U0DY07B7FK77BPWQHaLP.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-uGj6DNsUBAtT-C3pz9whQQHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-gAFKvk5nx0xiO1hYoqhB_wHaF7.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-WfukF187NfSDkU_EU4ZczwHaEo.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-TXkTRGskrRJzhJBgttQXbgHaHZ.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/ea37b80c2ff5083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-2LonCsS5zylAZdzIBi0zcQHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/1054.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-O1I2JKn63lKUJhvas35EMQHaHf.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-Wt47vPOryJfQX5WTvK9LLQHaFK.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-6_xvjg-62sUCCb3gayA9wwHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-NnoFM4ScFVpj3d5JStnL0QHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/841.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-plmPFEoTORPg3tWIGfe4YAEsDS.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/ea35b50f2bf0043ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-lxIx40H33wkW-GMep2LjMQHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-FxydUyngNlHwAjNdvvpyYwHaFw.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-8UkZdVxiyrW7M014A7MKpAHaFk.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/969.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-fqhecssFJqN1uoyh9hdMpAAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-m_Mut6OSqi3ApNRtyjmafwHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-cIbJXpiYS7CGwvN9P2vNuwHaGs.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/ea37b00a2ef7093ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5edb3bd_640.jpg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-m2eRk9FpE1Jd6ODhYyduOQHaFM.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-Rmo5G2PxK03v4TkRSlCGewHaJ4.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-9ZHEsZUGufVdHA36zynrCQAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-aaXcnd4bxj3qvdcwAMVahAAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-Zs4a8yCEIX13DlwGm0EdOwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-5iFazuR0LhqfYK0l8uitVgHaEK.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-83G5spvAkwHZvHkkhguuiAAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-0vCCO4SZ25nuEydr_cEP3wHaE6.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-Ws93ZgV0E3p9NfGLzqonLwHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-bqvV9Aot2ZsDcWK1w84HZQHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/eb3db7062ffd053ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-0QLc28stZTUhh7doj-aaigHaEy.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/e832b5072ae90021d85a5854ee454296eb70e3c818b413449df1c07ca2e4_640.jpg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Jjj1O9UttWQzAb22BL-TowHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-cjW4NSw_ynPLYfux1jjvVAHaEu.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-5-43JYtm1DgGinLtiDct9wHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-UOiUhMFIAGzG8k0oylT21QHaEc.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/109.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/ea35b40c2bfc073ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-Sxz7ALi0FDvONnOTrnELbwAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/ea36b7062cf6073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-yxR9WMZNwoPVoB6L4L2LVQHaGc.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-sp2GhKbYlbLULUipVmfIDAHaHr.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-iES5s6LtEvHhmdionMpm0wAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-_u_ci-bat8x0qkW5rNlZDgHaFc.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-2h83tEtPUJS2PiCLCR6-aAHaFO.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ea37b4072af2093ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.png,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-hyNdauHv6dAtXOlMmie_2gHaJQ.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-nGtTEtZy3ZEAguoCKZSvWgHaFO.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-s0_T5DqCCRdEY90ooSKTDQHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-V6pFNoCJQFEJPP0-3-ychQHaG_.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-d9TNBzV3DvpGk-jMIpgUJAHaFi.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/798.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/ea34b70f2cf3003ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5edb3bd_640.jpg,spider
../datasets/animals-dataset/raw-img/farfalla/eb35b3072dfd003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.png,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-np5lUV79GBBEHkuMHf4x9wHaDf.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-yjuaGm887pQuqyyAM7PB7wHaH7.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-xOKULWHfQ_OYfHvVQLCa5AHaFX.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-msZolY9Y-6KrYXOO9b_HOwHaFV.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-VcqwLgUJ3Kmm3I2GjTZy_wAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-gSRngGcPw39to_-uFl7UsQHaIh.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-nx0FoxEwecISiyXgwBHeJgHaLH.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-WG9mnDbXZ-6buke0pWMTKAHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-AmGeHr-vOcf9xyM9gdOMtQHaD_.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1875.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-sw4bVJn8FS8WpVkzuYqA_wHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-2meCNa6Vtc1upHyb9exfwQHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/1794.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-CjyZJmv4WioJQ7ILZZN7GwHaFa.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-a7jKm0VMcIt4-9GjulYnqgHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-I5uiKwQHUGMpgvoS7nsucwHaLa.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-mw5--JB3GLZHcrO9KNOltAHaC8.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-iCz6qIJA3XGxrh6XcTgOLQHaGk.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-397EM-NyHHsx4NWtxspcCQHaFe.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-emxwW0O0qU6Zw787P03C8QHaF-.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-TmRbxXpIP0uKmiwNiiMtawHaGe.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/ea34b80a28f7043ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5edb3bd_640.jpg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-YTjAmT4zT-R1froxs0I3mAAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/e833b00e2ffd053ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-hMHD_sxappZQM3oVgA_mIQAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/1018.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-e0OfFWsXUlqElDCiRYfnwwHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-KWoXTZruBYHZKRY9oc4nVQHaF8.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-jDOTaUJVhAy5IPm0fhe5egHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1252.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-Nth0jEidGsq9kFYyOHka7wHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-6axpGP2Yx8bmuazEhOsbiwHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-gUOJmdM7paELIPRtMeUq8wEgDY.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-kQ5F978_z7uRW4p_ZPIG3AHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/377.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-U-_e_ZzyJm4LGILMqq9GnwHaEG.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-N6ScGLtrRGnmscAR7OyLVgHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/70.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-_p2nrbNACvsScbqzFTAjtgHaFe.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-nVLaJ1lApJZICGj7Xrgi2gHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/ea37b90f2df6093ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/cane/OIP-7VFfOw4iL_ksVgdtvp4mEwHaLL.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-r1hFoye22dDG6huHhgZVrwHaE9.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/579.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-1VfSqEcPmku9flPwyY06CwHaDf.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-vgc0UKQTbTbSu4cYB-3asAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-yFNpklFwbbwaGnhHF1tcxwHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-KHdbUWxf3JAyrE14fBu2twHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-8WI5eq75tPkAYD7wv_Ge6wHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-p2LOGFUjRJIA2wpSA4lNaAHaEU.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-NKIWSrqpuaASyUORCChrCwHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1838.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-iEVulm42zTexptHEER9p-AHaLF.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/e834b3082ef6073ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5edb3bd_640.jpg,spider
../datasets/animals-dataset/raw-img/gatto/1143.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-qf6IYOcu7zifbFhED9n4VAHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-FlK9c7dVmb2UWg9TyA-xzQHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-jFaK-7l0GWXAUEgT4wdZKgHaFc.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-B5txg8bqvNeesc6OSbB4CQHaE3.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-iwZrMGUIm3KPCDF4aq20tAHaFI.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-bzYrWPcxQwPU8RgsSPDOZgHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-1jjM-8OnyUA91PsAU83yKAHaEK.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-jREM331uuQpiqRTMePdzzwHaGE.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1062.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-RIlTySqzZi7jT3JWto9VCgHaFi.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-L3hZpRLoAZcUDULaQ11VDAHaGF.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-8_zgdxfbHPditvk7dlI2ewHaHZ.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-7xc-c-HHuKhNU6tHJsMjkwHaEz.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-rLJhzJYBLlZgSPpRoBt_WwHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-83fo0uASnVl2aoo2-VUxIwAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-lo9xJy4KZGukwCXg5P3vXwHaJ3.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-C3jAcFlbLwSKzwC6zff1VgHaFe.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/ea36b70629f6063ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/gatto/1523.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-kDOcGklVGXBh2hkGDFVT4QHaIk.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-NEztnGblq2OryuKPiE4l9wHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-CxxnO0fq_djEjXO8tlon-AHaDA.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/ea35b60c21f4073ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-pdPboJXoa5dfnl9prfiQ6wHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/ea34b50629f0013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/gallina/880.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/ea36b00a28f1043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-BXvV19ePO_4XRK8Yyw8W2QHaFG.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/135.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/ea36b0062af0023ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-Hm9KJqAsxPyTftXtcoiVOQHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-twKy0TrzM9PBtgd0evaJYQAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-n7lv_8KpI7HBs8CP9i6ULgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-wP9JwyEDsCndPpxlROAlwwHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-YbHUEBJHfwoQc7TpkokeEgHaE9.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-pl5WWNh6F8-It0-DVxrlSAHaJT.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-YLflLOE1XPSDnIC4EoD8ogHaJZ.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/eb31b50d2af0053ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-o79pVop1sTm9NpSO0qhydAHaFc.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1711.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-DZqtS35Fb3ZkrhUEjmG6FQHaE1.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-oMbRtciQ6_Z8h8uE0_9ErAHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-LSxtWUzzF5AUBrgyAKy9vAHaJt.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-cilySFIjrc6QSJBeMXkSTQHaE7.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-QP4i86WiymRZHGm382XfrgHaGN.jpeg,sheep
