image_pathname,class
../datasets/animals-dataset/raw-img/farfalla/ea36b30a20f0033ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-h-jXS8lnhkAzy08Xb5x6ugHaFP.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-M2rnmB_tmTEy-9KLha6VFQHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-uWuyTlAomjXpfTZfBjADLgHaFc.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-Xo-o2YUw0gY7UBtYARW4YwHaFi.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-W8XovJhbAzIZBcDc4_12dwHaFK.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-P-xDbclXqdgQHuxBB0VzAQAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-imTy2i-mYjMw1ARYI_6iswHaFl.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/147.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-8VrKbOW04dLIwrTar3Jy2wHaFD.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-SIUt8A1tjKifQpv1CtMInwHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/1021.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-dx2dSg1gvTb08yl9cUDWqAHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-gFBkLStAb3FNelir3d4tiAAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-BrDFv_baFmMXjFDiqMN1IgHaFN.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/ea36b30e2ef6053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-lznBqh9efq6B2l8sA1CiFQHaGJ.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/ea36b60b2af3073ed1584d05fb1d4e9fe777ead218ac104497f5c979aee4b1bf_640.jpg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-99tNzeX4-NcRAGN-U1H-IwHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-qo1HqVJLeNkMohj8a29NhwAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-akomgzSKKTDMnbyyndXm4wHaEz.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-RtkErMx6_ECG2NR4KTQiTQHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-IgTNiqEQxKqyL0UupedD8AHaFI.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1578.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-QMUKv3CsS0i_xoIy5FJZMwHaFd.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-7hJ4kqIKcAOENgWdIeCLzAHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1919.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-4wH_ENOXEZduA-nNqIRC3gHaFv.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-ABcpdXXtmvhKAYas1vx8KwHaFk.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-lYHYG0GYXG5faodIvBLbLgHaFh.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/ea36b20c21f0093ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-hu-D7O-rGfx3xoeN12_zKQHaFi.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-7Kyjub53-QqanyWanuJpOwHaHx.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-qh6EAfSIxPoOYDQVPNKfwgHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-btwyAwXudsNH2vVyM4ZqEQHaGD.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-r0OQlvx5yEIUZr0DuDJYugHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-a_HMg7r6LMzoJp_A3he8WgHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-24saFJAfLkRoz4vMQFCSYgHaGs.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-q_FDO3Cim9e-Y6b2hekOMwHaGL.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-4NkS9ZnihPpE-RgLWK3YMwHaGJ.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP--A24KnmKAcOnkFEJRlGSxwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/ea37b80c2ff5083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-9eqO0oPH-fx8hsid0aMizgHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/eb36b70829f4093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Y-UtszuxgHNzwtUE15s5rAHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1129.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-xEIAkajln0z7dhpFFXnCaQHaGc.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-dA2MwQ3wOPUFbsqn9P6ZUwAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-gnDdOxlhnJuJT_wX9hASrwHaE_.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-KjEux-GCkNq2dJsOETxZAgHaGC.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/500.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-PqwbmQfvVwX7BGz4Iv3FBgAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-gEbC_1fLGOCaNwrmlbJyewHaEz.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/613.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-q7tLAPzzXFKSMj4i32yopwHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/ea36b60e20f7093ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/gatto/1641.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-D8b1JfTixarvdKsCgdzClwHaEo.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-B_0KVAv3KGCOSRDMbciIQwEsDh.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-OZzF65OpLXB1oF1Tou9uWgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-BbRFK5n-WfDwnD1_HL5QhAHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-kLQjhpo1FzFOApp2e4n-fAHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/e83db50a28f1073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-IKADaNNJSxZVDcHnLHfsbAHaFb.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/798.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-x2S3w9PMWd1RD2vZq9orEgHaJm.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-Chm4zgNKRXVUicit3A9ODQHaEP.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-hayBnBngpQnL_LWG7fyNLAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-xvp64XcRJcoJyTwAfD-SYwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-w-G-_9dD78A9_clsWvrKxQHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/ea37b50d2bf0063ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-hYmb7876zVaIhXcm6XnmqQHaH5.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-DyWqiZK-bYIAhP_vlRNngwHaIO.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-CrlbFBXrmEq5HZraN77IswHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1165.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/e835b10c28f3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-KPBIXoRokQ0BAvCFIJzcTAHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-0tMAa3ZV-BaGgW2DRBpVSAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-lwr84cmuMzP2mioOitvsRAHaGD.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1356.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-wilEcnz5oPVGzT9HTJ5ngwHaKe.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-tx4oXVNIN29M9JVgRq74JQHaKe.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-PhjNyP91ieR0SmoUMNQ00AHaDf.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1743.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-zc9j7b7Y9dCi2C1Hr5Yb1wHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-WG9mnDbXZ-6buke0pWMTKAHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-mJIMdQN_vbXH7gvhu93RAAHaC_.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-7dQ9L3_VfFNgQeqRSfw7KAHaEy.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-qxeQFZTOooIdk-uLkvGLhQHaF0.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/eb36b40e20fc063ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb3b9_640.jpg,spider
../datasets/animals-dataset/raw-img/gatto/1899.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP---LeldVL441fx5S66TGgVQAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/89.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-C8nd_wXtOBFvWTmzLBF5GwAAAA.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-LKjYjiyGqfpOKONjyX9FPAHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/ea37b4082bf7063ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-KsKyqCMf5XWNz2PzgZoSGgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-DUyGG5XiIWb3pnXcVn-xzQHaFq.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-wYua6BInbuca9Jr0eWZrkAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-y6N1UO8Z6cRICTs7DEXsbAHaFE.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-BZwSyfUbBow01DHiMt0nnQHaE6.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-ZpL3dr1__7K5ckekfUqyCgHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-4-ptxqHKnAu9a5LfYuhwPwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-BIWiRB3h7PExyGvhoSP0vwHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-iHbl7stAryPlEhetgvItfAHaLj.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-vRz7Z2HfNVZ1wTW3VZ8xRQHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-cBDHc-GRjx_iMoAWabBCwwHaGa.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-D6E2ooQGCSxqVUvv_NAX1gHaDt.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-gwB4LOq78ZFZR9oIDU2piAHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-YqGP_ZIk02Qq-ck2wM7qxgAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/1623.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-hVRcDhIGMQmlgOUfzurXjgHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-gLhxI3Qgse5tZTjt-4aLEQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-nCx92Ig4Q82YyPWaX3KikAHaFv.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-NLiVsij3aid9rgZY1BP94gHaEl.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-Yav2Ku5YlBTTbSbxBqQibwHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-WpzmOkT_4KV9pUPdJ70BsgHaE0.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-B5ifRvhlqMat4PvRrwuO3gHaHa.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP--8_E2EnxrYh7eym5nYRTJQHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-CPZ901U4rxmW_Lg0OF41WAHaDU.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1043.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/1444.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-2lc7tpFI404OqX9xhR7-XwHaHY.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-peFQLcSZtRq2OhYtQ3kVAAHaHH.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-DHp2ZTjWKXNnHXrl0Xpv2gHaLE.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-n8zCsLyLgrIN88AXEyZo-wHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/243.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/ee3cb70b2bf31c22d2524518b7444f92e37fe5d404b0144390f8c079a2efb1_640.jpg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-9yM2VXaq5LgoBElWGH7fMgHaGK.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-EZba5Qm8v8Wnx-RSfuXltgHaFa.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-HOzM7D3h3biGMfDRKQYwIAHaFD.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-UBFp_nQIlYnCzWTx42noiwHaIa.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-mXB7nw19Y5k_oPUM2OvZ9AHaHA.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-OzS9sTCNlm7DtgWASj2eagHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-YenG4YuU1dBbEaRLp_AYugHaF2.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-_eBFX43c-HpOV8fD5L9_fQHaE9.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP--Wk1qV60RxwRZAG8i9pcGgAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-QE58-O4WQctOyEbathv6OwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1029.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-xXXmecEfboeclfZL9gB6ywHaFV.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-g00Mc4fWbhSyTTMK9UVK4gHaFY.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-U2UUL7isivbRVA5mx4UzNAHaJ4.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/123.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-U4OGDMpfvQUt59YNxNdVFgHaFi.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ycxyJ5k8La6dDi2GbEwmLQHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-kG-4SE2Q1hxdQnd7scKs6AHaFm.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1930.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-RexvtBWkwgWae3iwEKaQlQHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-nxqnbyow-5NOUmgXjkTjkgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-CK9VKYlFSLfNqJfFMY641gHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-QU7BVtk0UQ598nOSse9DBgAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-2i7ykEJhMIMmaxIsq7Ui8gHaFa.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-3-NUEzfQqpavSAa-y7M2PgHaE6.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-z_Y26rFvbazALq6sfXjgxwHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-MR2edGqTXhHOYr03OxiNhAHaGp.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/194.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-H-EDrXFmTX5w5QM8ylJhCgHaLh.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/kamonnat-onnom-106416-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/cane/OIP-kQKPyJL2kEwLLVMF4-6QfAHaDz.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-3H5-tQs38cqsS3cRAOZP8gAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-F9rH2fD-MeTQQ_WC-iYhJgHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-7m-aDmHlDCpJS4n5Tqnm-gAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-OIciJ10rB-I1fiUt7UL9MAD6D6.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-JOhDHeDloIkf1KQOmg37oAHaF7.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-4pTpmjEtBf2VBXvQX6m0DwHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-vC1DWNUBUYvsVGbtHF-nuAHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-NoWjflA4LaS0tPBfZsmwkwHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-uknrz6IiUiu1nayhDNWtRQHaEK.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-4cZcHa9UwZBikCKJemsDnQHaGH.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-a5FXoXJCwpOuH4kNQwDM-AHaFA.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-troBKMKmTcvJgwVaOCEa7AHaHa.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-Liv9wGN9skYByMJZOftBFwHaGT.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-dpKvuGF9APZ6Yhpu7cebuAHaKH.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-YXaTjiI0TA96rCplHzuCyQHaGT.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-p3ChL10dr9zc0QmRebEzXgHaKm.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/eb31b0092af01c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-M9LvYAS3RkHZ6rbf89BX-gHaKQ.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-69fAisL3qgWR2QFyOiyCyQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-OqIZ49kX278zOKv3fRblmgHaGg.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1697.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-MCL7_RUBVT9f6yv3qDmHdwHaGP.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-JwEaQQ6bvwri9GMy1YhHaAAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-WKtZ1VQ7lqAp7YyYlMrAtQHaF7.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-sXuT5UBcMaXOzJQTryQ50AHaH6.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-IVcK7ah-Lo7CFjdb3AThfAHaFz.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-UWsO4pGoG-sTCyAqjPnwdQHaGv.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-SsocjBD2DUPZqGyjKGeeTwEsDz.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-2iGyNX86hTNJxDPTmy5uCAHaFP.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-JqwzkFDBPWXm-zHARAC9uwAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/646.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-Kgs8YyTtmrlWJl0X8HHMVAAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-gv2PzJdpLvNLXnbjLnRIFQHaHQ.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-bV0-1NuNUxXoHtZd06TjjAHaH4.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-Oi5aF5VjArS3G8GBL2tjEgHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-sFaUSToANNsvUys7xnmxxwHaE6.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-_-5DDAGLz1A9FyrB0FLdgwHaFw.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-nX7RpPTefppE2jMUpegVxgHaE6.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-m6Ok4oo57p-DMrCdS0d8TAHaD_.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/e83db70828f1053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-uMTU4TUqI2ihP8mBXHGX7AHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1187.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-IQRMTCJYEznWnUaKWn9VzwHaF1.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-JHq1Jf_oJt0I8sBXdS3wcgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/e830b2062dfc023ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,spider
../datasets/animals-dataset/raw-img/cane/OIP-ADv6EJrp9V8bPo9UeApYLQHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-x9E02WEN9UxGcgXj3VblhAHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-_cwStB4RUBpoAm0dmJ0hIAHaFj.jpeg,squirrel
